date_and_time,location,barangay,flood_level,flood_depth_in,flood_status,cause,tropical_names,y,x,admin_district,priority_score,brgy_population_count,brgy_senior_count,brgy_pwd_count,brgy_pregnant_count,brgy_children_count,total_city_population,vulnerability_score
06/07/2025 06:59,PADRE FAURA TAFT SOUTH BOUND,BARANGAY 670,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.5797968,120.9859863,Ermita,2.67,17012,2138,389,294,3935,1877400,8.9
06/07/2025 15:02,UN AVENUE LRT TAFT (NORTH AND SOUTH BOUND),BARANGAY 660-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.58265079,120.9846589,Ermita,2.41,8559,954,146,121,1907,1877400,9
06/07/2025 15:03,PEDRO GIL LRT TAFT IN FRONT OF MANG INASAL,BARANGAY 675,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.57656118,120.9879657,Ermita,2.77,7795,887,197,107,2197,1877400,9.24
06/07/2025 15:08,TAFT AVE BESIDE  NBI,BARANGAY 669,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.58219362,120.9846645,Ermita,2.43,7459,847,115,114,1665,1877400,8.09
06/07/2025 15:12,FRONT OF PNB TAFT AVE.,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.57744444,120.9874444,Ermita,2.65,11332,1364,263,153,2758,1877400,8.83
06/07/2025 15:13,TAFT AVE. COR PADRE FAURA,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.58008333,120.9859444,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
06/07/2025 15:14,PEDRO GIL COR TAFT AVENUE,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.5761167,120.9881495,Ermita,2.65,11332,1364,263,153,2758,1877400,8.83
06/07/2025 15:36,QUIRINO AVENUE LRT TAFT(NORTH AND SOUTH BOUND,BARANGAY 659,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.57038739,120.9913642,Malate,2.24,12176,1122,273,143,2708,1877400,7.47
06/07/2025 15:40,Quirino Ave COR Angel Linao St,BARANGAY 720,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.57431691,120.9947618,Malate,2.46,14387,1429,424,201,3423,1877400,8.21
06/07/2025 15:56,FRONT OF NBI GATE TAFT AVE.,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.58148903,120.9851171,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
06/07/2025 18:55,QUIRINO STATION,BARANGAY 724,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.57041169,120.9917504,Ermita,2.92,11709,1491,328,135,3296,1877400,9.75
06/25/2025 8:10,Quirino Ave COR Leon Guinto St,BARANGAY 724,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,NONE,14.57041169,120.9917504,Malate,2.92,11709,1491,328,135,3296,1877400,9.75
07/06/2025 20:53,"Piy. Margal Cor. Blumentritt,",BARANGAY 725,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.61882894,120.9981952,Sampaloc,2.41,15085,1589,295,151,3581,1877400,8.03
07/06/2025 21:00,Blumentritt Cor. A Bonifacio,BARANGAY 495,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.62596098,120.9898082,Santa Cruz,2.53,13030,1357,219,163,3501,1877400,8.43
07/06/2025 21:04,In front of Manila North Cemetery,BARANGAY 372,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.626048,120.989064,Santa Cruz,2.44,17911,1734,518,204,4367,1877400,8.14
07/06/2025 21:08,"Aurora Blvd Cor, P. Guevarra",BARANGAY 376,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.6266135,120.9858709,Santa Cruz,2.96,10069,1286,276,180,2827,1877400,9.86
07/06/2025 21:11,"Rizal Ave, cor Aurora BLVD",BARANGAY 196,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.62895297,120.9829268,Santa Cruz,2.6,9796,890,213,176,2922,1877400,8.67
07/06/2025 21:12,"Aurora BLVD Cor, Felix Huertas",BARANGAY 196,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.62895297,120.9829268,Santa Cruz,2.6,9796,890,213,176,2922,1877400,8.67
07/06/2025 21:12,Aurora Blvd Cor. Sulu,BARANGAY 376,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.627041,120.985415,Santa Cruz,2.96,10069,1286,276,180,2827,1877400,9.86
07/06/2025 21:25,Abad Santos Cor. Antipolo St,BARANGAY 220,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.62336068,120.9783113,Tondo I and II,2.52,15101,1549,398,252,3710,1877400,8.4
07/06/2025 21:30,Abad Santos Cor. Tayuman St,BARANGAY 226,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.61676983,120.9771727,Tondo I and II,2.54,8656,1032,145,113,2043,1877400,8.48
07/07/2025 01:05,A long Aurora BLVD,BARANGAY 378,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.627615,120.98463,Santa Cruz,2.9,12773,1583,361,179,3583,1877400,9.67
07/08/2025 11:38,UN STATION NORTH BOUND,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.58224294,120.9849324,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/08/2025 11:46,TAFT PEDRO GIL  NORTHBOUND,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.576152,120.988347,Ermita,2.65,11332,1364,263,153,2758,1877400,8.83
07/08/2025 11:54,ALONG TAFT NORTH BOUND,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.579157,120.98658,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/08/2025 11:54,TAFT FAURA NORTHBOIND,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.58042091,120.9859562,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/08/2025 14:23,P. BURGOS LAWTON,BARANGAY 659-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.59181599,120.9804582,Ermita,2.79,8259,874,220,142,2449,1877400,9.29
07/08/2025 14:23,APACIBLE CORNER TAFT,BARANGAY 675,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.57869,120.986882,Ermita,2.77,7795,887,197,107,2197,1877400,9.24
07/09/2025 11:54,UN TAFT,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.58120562,120.9855323,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/09/2025 11:54,TAFT NBI,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.58112838,120.9853662,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/09/2025 14:23,VILLEGAS STREET (BESIDE SM MANILA),BARANGAY 659,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,BISING,14.589922,120.982151,Ermita,2.24,12176,1122,273,143,2708,1877400,7.47
07/18/2025 18:56,Padre Faura to intersection,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.57988181,120.9861456,Malate,2.96,14642,1820,427,248,4195,1877400,9.86
07/18/2025 18:56,Tat Avenue NBI,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.58047952,120.9857802,Malate,2.96,14642,1820,427,248,4195,1877400,9.86
07/18/2025 18:56,ALONG TAFT,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CIRING,14.58079979,120.9855977,Malate,2.96,14642,1820,427,248,4195,1877400,9.86
07/18/2025 19:46,QUIRINO AVE,BARANGAY 725,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CIRING,14.5695997,120.9909805,Malate,2.41,15085,1589,295,151,3581,1877400,8.03
07/18/2025 20:02,PEDRO GIL CONER TAFT,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CIRING,14.5760305,120.9884097,Ermita,2.65,11332,1364,263,153,2758,1877400,8.83
07/18/2025 20:18,PADRE BURGOS AVE,BARANGAY 659,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.5904318,120.9808318,Ermita,2.24,12176,1122,273,143,2708,1877400,7.47
07/18/2025 20:56,MAGSAYSAY BLVD,BARANGAY 586,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.603908,121.0168057,Santa Mesa,2.81,11550,1297,280,158,3409,1877400,9.36
07/18/2025 21:08,"Blumentritt, cor P. Florentino Samploc Manila",BARANGAY 530,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.6169741,120.9984831,Sampaloc,2.5,16231,1518,399,175,4427,1877400,8.32
07/18/2025 21:13,BLUMENTRITT RD FRONT OF MANILA NORTH CEMETERY,BARANGAY 372,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.6260417,120.9889859,Santa Cruz,2.44,17911,1734,518,204,4367,1877400,8.14
07/18/2025 21:57,MAGSAYSAY BLVD,BARANGAY 594,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.602887,121.015865,Santa Mesa,2.65,11960,1284,204,210,3348,1877400,8.82
07/19/2025 3:31,MALVAR ST. TAFT,BARANGAY 693,GUTTER DEEP LEVEL,8,PATV,TROPICAL CYCLONE,CRISING,14.57475092,120.9891084,Malate,2.41,7644,721,190,137,1846,1877400,8.03
07/21/2025 2:05,MABINI PEDRO GIL,BARANGAY 699,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.57386546,120.9830924,Malate,2.42,12908,1226,217,219,3352,1877400,8.06
07/21/2025 2:11,MABINI GOING TO U.N.,BARNGAY 669,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5784967,120.9808714,Malate,2.68,11288,1387,331,128,2652,1877400,8.93
07/21/2025 2:16,Gen. Luna going Taft Ave.,BARANGAY 666,KNEE DEEP LEVEL,19,NPLV,HEAVY RAINFALL,CRISING,14.58287381,120.9840497,Ermita,10.99,9005,980,159,102,2601,1877400,8.9
07/21/2025 2:17,CECILIA MUNOZ STREET FRONT OF UDM,BARANGAY 659-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5914688,120.9816986,Ermita,2.79,8259,874,220,142,2449,1877400,9.29
07/21/2025 2:17,Padre burgos front of Manila Cityhall,BARANGAY 659-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.58980266,120.9809962,Ermita,2.79,8259,874,220,142,2449,1877400,9.29
07/21/2025 2:18,NATIVIDAD LOPZ STREET FRONT OF SM MANILA,BARANGAY 659,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5903345,120.982253,Ermita,2.24,12176,1122,273,143,2708,1877400,7.47
07/21/2025 2:20,NBI TAFT NORTH & SOUTH BOUND,BARANGAY 676,KNEE DEEP LEVEL,19,NPLV,HEAVY RAINFALL,CRISING,14.5814076,120.9853089,Ermita,11.28,14642,1820,427,248,4195,1877400,9.86
07/21/2025 2:20,San Marcelino going to Ayala Blvd,BARANGAY 659,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5894477,120.9842828,Ermita,2.24,12176,1122,273,143,2708,1877400,7.47
07/21/2025 2:21,Taft Ave. PGH (northbound & southbound),BARANGAY 676,KNEE DEEP LEVEL,19,PATV,HEAVY RAINFALL,CRISING,14.57907332,120.9865426,Ermita,11.28,14642,1820,427,248,4195,1877400,9.86
07/21/2025 2:22,Abas Santos Ave. cor Recto Ave.,BARANGAY 240,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6063485,120.9748633,Binondo,2.47,11106,1124,209,115,2891,1877400,8.22
07/21/2025 2:23,Finance Rd.,BARANGAY 666,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.58583471,120.9807784,Ermita,2.67,9005,980,159,102,2601,1877400,8.9
07/21/2025 2:23,Taft Ave. cor Pedro Gil,BARANGAY 693,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.57607355,120.9882555,Malate,2.41,7644,721,190,137,1846,1877400,8.03
07/21/2025 2:26,Taft Ave. cor Gen. Malvar,BARANGAY 693,HALF KNEE DEEP LEVEL,10,PATV,HEAVY RAINFALL,CRISING,14.57474444,120.9890228,Malate,3.92,7644,721,190,137,1846,1877400,8.03
07/21/2025 2:27,L. Guinto cor Remedios to L. Guinto cor Pedro Gil,BARNGAY 690,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.57471782,120.9901942,Malate,2.68,13263,1345,377,142,3828,1877400,8.95
07/21/2025 2:28,DELPAN STREET,BARANGAY 275,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5994309,120.9652204,San Nicolas,2.51,15146,1562,260,243,3974,1877400,8.38
07/21/2025 2:32,TAFT PGH NORTH BOUND,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5774487,120.9876284,Ermita,2.65,11332,1364,263,153,2758,1877400,8.83
07/21/2025 2:52,"PADRE BURGOS INFRONT OF KARTILYA GOING TO 
JONES BRIDGE & MC ARTHUR BRIDGE",BARANGAY 659-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.59110483,120.9806803,Ermita,2.79,8259,874,220,142,2449,1877400,9.29
07/21/2025 2:53,PADRE BURGOS INFRONT OF PARK N RIDE,BARANGAY 659-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.59269577,120.9802258,Ermita,2.79,8259,874,220,142,2449,1877400,9.29
07/21/2025 3:02,Tayuman cor Abad Santos Ave.,BARANGAY 226,HALF KNEE DEEP LEVEL,10,PATV,HEAVY RAINFALL,CRISING,14.61674331,120.9772625,Tondo I and II,4.06,8656,1032,145,113,2043,1877400,8.48
07/21/2025 3:03,Kalaw going Taft Ave.,BARANGAY 666,HALF KNEE DEEP LEVEL,10,PATV,HEAVY RAINFALL,CRISING,14.58351067,120.9839348,Ermita,4.18,9005,980,159,102,2601,1877400,8.9
07/21/2025 3:18,"ESPAÑA, DELA FUENTE",BARANGAY 450,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6111363,120.9946437,Sampaloc,2.5,11823,1247,291,157,2866,1877400,8.33
07/21/2025 3:48,"Maceda, Dapitan to Dapitan, Vicente Cruz",BARANGAY 519,HALF KNEE DEEP LEVEL,10,PATV,HEAVY RAINFALL,CRISING,14.61648403,120.9934302,Sampaloc,4.05,9873,1136,242,154,2228,1877400,8.46
07/21/2025 6:20,"ESPAÑA, ANTIPOLO STREET",BARANGAY 523,KNEE DEEP LEVEL,19,PATV,HEAVY RAINFALL,CRISING,14.61316628,120.9963771,Sampaloc,11.15,14368,1863,271,179,3889,1877400,9.41
07/21/2025 7:26,Taft Ave. PGH,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.57732576,120.9874819,Malate,2.65,11332,1364,263,153,2758,1877400,8.83
07/21/2025 7:53,UN CORNER TAFT AVE.,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5822055,120.9849399,Malate,2.96,14642,1820,427,248,4195,1877400,9.86
07/21/2025 8:52,ESPANA BLVD SOUTHBOUND & NORTHBOUND,BARANGAY 525,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6135756,120.997198,Sampaloc,2.68,8568,970,186,113,2324,1877400,8.95
07/21/2025 8:53,TAFT AVE. CORNER  GEN. MALVAR STREET,BARANGAY 693,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5747771,120.9889859,Malate,2.41,7644,721,190,137,1846,1877400,8.03
07/21/2025 8:59,DELA FUENTE STREET,BARANGAY 450,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6112566,120.9945404,Sampaloc,2.5,11823,1247,291,157,2866,1877400,8.33
07/21/2025 9:02,SOLIS ABAD SANTOS,BARANGAY 220,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6235811,120.9781678,Tondo I and II,2.52,15101,1549,398,252,3710,1877400,8.4
07/21/2025 9:04,YUSECO ABAD SANTOS,BARANGAY 361,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6194851,120.9777981,Tondo I and II,2.88,13162,1636,311,217,3698,1877400,9.6
07/21/2025 9:05,TAYUMAN ABAD SANTOS,BARANGAY 226,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.61693764,120.9772763,Tondo I and II,2.54,8656,1032,145,113,2043,1877400,8.48
07/21/2025 9:06,QUIRICADA  ABAD SANTOS,BARANGAY 255,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6139416,120.9765577,Tondo I and II,2.65,8888,1073,247,115,2075,1877400,8.82
07/21/2025 9:07,BAMBANG ABAD SANTOS,BARANGAY 257,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.6128607,120.9762919,Tondo I and II,2.67,11057,1351,207,113,2839,1877400,8.89
07/21/2025 9:15,Plaza Lorenzo Ruiz Binondo,BARANGAY 289,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.60100585,120.9733076,Binondo,2.79,8195,1016,235,115,2085,1877400,9.3
07/21/2025 9:24,NBI TAFT,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.581408,120.985309,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/21/2025 9:28,KALAW AVE & TAFT AVE.,BARANGAY 660-A,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5838218,120.9838595,Ermita,2.41,8559,954,146,121,1907,1877400,8.04
07/21/2025 9:28,PERDRO GIL STATION,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5765935,120.9879901,Ermita,2.65,11332,1364,263,153,2758,1877400,8.83
07/21/2025 9:30,UN AVE. & TAFT AVE.,BARANGAY 674,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5830664,120.9843133,Ermita,2.58,9052,900,222,143,2459,1877400,8.61
07/21/2025 9:30,TAFT AVE. CORNER  GEN. MALVAR STREET,BARANGAY 693,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.574777,120.988986,Malate,2.41,7644,721,190,137,1846,1877400,8.03
07/21/2025 9:32,NBI TAFT,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5816074,120.9851021,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/21/2025 9:36,PGH TAFT AVE.,BARANGAY 694,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5773445,120.9874572,Malate,2.65,11332,1364,263,153,2758,1877400,8.83
07/21/2025 9:40,Taft Ave & Pedro Gil,BARANGAY 694,HALF KNEE DEEP LEVEL,10,PATV,HEAVY RAINFALL,CRISING,14.57608296,120.9882084,Ermita,4.16,11332,1364,263,153,2758,1877400,8.83
07/21/2025 9:47,PEDRO GIL,BARANGAY 695,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5761083,120.9883648,Ermita,2.87,17018,2027,428,259,4928,1877400,9.57
07/21/2025 9:57,TAFT AVE. INFRONT OF PGH,BARANGAY 676,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.57948354,120.9862999,Ermita,2.96,14642,1820,427,248,4195,1877400,9.86
07/21/2025 9:58,Quirino Ave,BARANGAY 725,GUTTER DEEP LEVEL,8,PATV,HEAVY RAINFALL,CRISING,14.5699207,120.9913337,Malate,2.41,15085,1589,295,151,3581,1877400,8.03
